card_id,name,set,rarity,release_date,source,variant,price,avg1,avg7,avg30,date
sv9-129,Komala,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-129,Komala,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-129,Komala,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.03,0.04,2026-07-28
sv9-130,Drampa,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-130,Drampa,Journey Together,Common,2025/03/28,tcgplayer,normal,0.12,,,,2026-07-28
sv9-130,Drampa,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.05,0.03,0.03,2026-07-28
sv9-131,Skwovet,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-131,Skwovet,Journey Together,Common,2025/03/28,tcgplayer,normal,0.07,,,,2026-07-28
sv9-131,Skwovet,Journey Together,Common,2025/03/28,cardmarket,normal,0.02,0.03,0.02,0.02,2026-07-28
sv9-132,Greedent,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.08,,,,2026-07-28
sv9-132,Greedent,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.34,,,,2026-07-28
sv9-132,Greedent,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.04,0.03,0.02,2026-07-28
sv9-133,Hop's Rookidee,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-133,Hop's Rookidee,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-133,Hop's Rookidee,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.06,0.03,0.04,2026-07-28
sv9-134,Hop's Corvisquire,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-134,Hop's Corvisquire,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.22,,,,2026-07-28
sv9-134,Hop's Corvisquire,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.04,2026-07-28
sv9-135,Hop's Wooloo,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-135,Hop's Wooloo,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-135,Hop's Wooloo,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-136,Hop's Dubwool,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.16,,,,2026-07-28
sv9-136,Hop's Dubwool,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.37,,,,2026-07-28
sv9-136,Hop's Dubwool,Journey Together,Rare,2025/03/28,cardmarket,normal,0.05,0.07,0.05,0.05,2026-07-28
sv9-137,Cramorant,Journey Together,Common,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-137,Cramorant,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-137,Cramorant,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.06,0.03,0.03,2026-07-28
sv9-138,Hop's Cramorant,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.12,,,,2026-07-28
sv9-138,Hop's Cramorant,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-138,Hop's Cramorant,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.04,0.03,0.05,0.05,2026-07-28
sv9-139,Lechonk,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.3,,,,2026-07-28
sv9-139,Lechonk,Journey Together,Common,2025/03/28,tcgplayer,normal,0.05,,,,2026-07-28
sv9-139,Lechonk,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.04,0.03,0.03,2026-07-28
sv9-140,Oinkologne,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.44,,,,2026-07-28
sv9-140,Oinkologne,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.08,,,,2026-07-28
sv9-140,Oinkologne,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.02,0.03,2026-07-28
sv9-141,Squawkabilly,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-141,Squawkabilly,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-141,Squawkabilly,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.04,0.04,2026-07-28
sv9-142,Billy & O'Nare,Journey Together,Common,2025/03/28,tcgplayer,normal,0.12,,,,2026-07-28
sv9-142,Billy & O'Nare,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-142,Billy & O'Nare,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.04,2026-07-28
sv9-143,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,normal,0.22,,,,2026-07-28
sv9-143,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.37,,,,2026-07-28
sv9-143,Black Belt's Training,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.05,0.04,0.04,2026-07-28
sv9-144,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.38,,,,2026-07-28
sv9-144,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-144,Black Belt's Training,Journey Together,Common,2025/03/28,cardmarket,normal,0.05,0.04,0.04,0.05,2026-07-28
sv9-145,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.32,,,,2026-07-28
sv9-145,Black Belt's Training,Journey Together,Common,2025/03/28,tcgplayer,normal,0.17,,,,2026-07-28
sv9-145,Black Belt's Training,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.04,0.05,0.05,2026-07-28
sv9-146,Brock's Scouting,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-146,Brock's Scouting,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.52,,,,2026-07-28
sv9-146,Brock's Scouting,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.11,0.13,0.1,0.1,2026-07-28
sv9-147,Hop's Bag,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.31,,,,2026-07-28
sv9-147,Hop's Bag,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.12,,,,2026-07-28
sv9-147,Hop's Bag,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.02,0.04,0.03,0.03,2026-07-28
sv9-148,Hop's Choice Band,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-148,Hop's Choice Band,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.22,,,,2026-07-28
sv9-148,Hop's Choice Band,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.05,0.03,0.03,2026-07-28
sv9-149,Iris's Fighting Spirit,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-149,Iris's Fighting Spirit,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-149,Iris's Fighting Spirit,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-150,Levincia,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.31,,,,2026-07-28
sv9-150,Levincia,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-150,Levincia,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.07,0.06,0.06,2026-07-28
sv9-151,Lillie's Pearl,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-151,Lillie's Pearl,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.2,,,,2026-07-28
sv9-151,Lillie's Pearl,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.02,0.06,0.04,2026-07-28
sv9-152,N's Castle,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-152,N's Castle,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-152,N's Castle,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.08,0.06,0.04,2026-07-28
sv9-153,N's PP Up,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.33,,,,2026-07-28
sv9-153,N's PP Up,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-153,N's PP Up,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.03,0.04,0.06,2026-07-28
sv9-154,Postwick,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-154,Postwick,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.3,,,,2026-07-28
sv9-154,Postwick,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.02,0.02,0.03,0.04,2026-07-28
sv9-155,Professor's Research,Journey Together,Common,2025/03/28,tcgplayer,normal,0.22,,,,2026-07-28
sv9-155,Professor's Research,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.49,,,,2026-07-28
sv9-155,Professor's Research,Journey Together,Common,2025/03/28,cardmarket,normal,0.07,0.04,0.09,0.07,2026-07-28
sv9-156,Redeemable Ticket,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.51,,,,2026-07-28
sv9-156,Redeemable Ticket,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-156,Redeemable Ticket,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.05,0.05,0.05,2026-07-28
sv9-157,Ruffian,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-157,Ruffian,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.35,,,,2026-07-28
sv9-157,Ruffian,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.03,0.05,0.04,2026-07-28
sv9-158,Super Potion,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-158,Super Potion,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.42,,,,2026-07-28
sv9-158,Super Potion,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.04,0.03,0.04,0.04,2026-07-28
sv9-159,Spiky Energy,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.68,,,,2026-07-28
sv9-159,Spiky Energy,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-159,Spiky Energy,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.04,0.06,0.04,0.05,2026-07-28
sv9-160,Maractus,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,2.32,,,,2026-07-28
sv9-160,Maractus,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,1.83,1.82,1.77,2.0,2026-07-28
sv9-161,Articuno,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,22.81,,,,2026-07-28
sv9-161,Articuno,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,15.56,15.33,17.38,19.67,2026-07-28
sv9-162,Wailord,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,16.7,,,,2026-07-28
sv9-162,Wailord,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,10.51,7.71,9.98,10.62,2026-07-28
sv9-163,Iono's Kilowattrel,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,5.08,,,,2026-07-28
sv9-163,Iono's Kilowattrel,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,3.63,2.35,3.57,3.83,2026-07-28
sv9-164,Lillie's Ribombee,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,5.93,,,,2026-07-28
sv9-164,Lillie's Ribombee,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,4.7,3.88,4.3,5.1,2026-07-28
sv9-165,Swinub,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,3.59,,,,2026-07-28
sv9-165,Swinub,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,2.15,1.98,2.03,2.22,2026-07-28
sv9-166,Lycanroc,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,2.89,,,,2026-07-28
sv9-166,Lycanroc,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,2.85,2.33,2.71,2.66,2026-07-28
sv9-167,N's Reshiram,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,20.69,,,,2026-07-28
sv9-167,N's Reshiram,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,19.36,18.38,18.41,18.44,2026-07-28
sv9-168,Furret,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,9.51,,,,2026-07-28
sv9-168,Furret,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,4.56,3.94,4.56,4.64,2026-07-28
sv9-169,Noibat,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,6.78,,,,2026-07-28
sv9-169,Noibat,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,3.94,2.89,3.62,4.21,2026-07-28
sv9-170,Hop's Wooloo,Journey Together,Illustration Rare,2025/03/28,tcgplayer,holofoil,5.0,,,,2026-07-28
sv9-170,Hop's Wooloo,Journey Together,Illustration Rare,2025/03/28,cardmarket,normal,3.31,2.82,3.33,3.57,2026-07-28
sv9-171,Volcanion ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.07,,,,2026-07-28
sv9-171,Volcanion ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,1.57,1.65,1.41,1.37,2026-07-28
sv9-172,Iono's Bellibolt ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.82,,,,2026-07-28
sv9-172,Iono's Bellibolt ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,1.91,1.73,2.08,2.07,2026-07-28
sv9-173,Lillie's Clefairy ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,7.97,,,,2026-07-28
sv9-173,Lillie's Clefairy ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,4.98,4.39,4.58,5.11,2026-07-28
sv9-174,Mamoswine ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,0.72,,,,2026-07-28
sv9-174,Mamoswine ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,1.18,1.53,1.17,1.26,2026-07-28
sv9-175,N's Zoroark ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,4.51,,,,2026-07-28
sv9-175,N's Zoroark ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,4.92,4.95,4.95,4.65,2026-07-28
sv9-176,Hop's Zacian ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.95,,,,2026-07-28
sv9-176,Hop's Zacian ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,2.35,2.61,2.34,2.4,2026-07-28
sv9-177,Salamence ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,2.09,,,,2026-07-28
sv9-177,Salamence ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,2.04,2.02,2.01,2.0,2026-07-28
sv9-178,Dudunsparce ex,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.56,,,,2026-07-28
sv9-178,Dudunsparce ex,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,1.14,1.4,1.17,1.19,2026-07-28
sv9-179,Brock's Scouting,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.8,,,,2026-07-28
sv9-179,Brock's Scouting,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,3.19,2.73,3.22,3.56,2026-07-28
sv9-180,Iris's Fighting Spirit,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,1.4,,,,2026-07-28
sv9-180,Iris's Fighting Spirit,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,1.8,1.51,1.78,1.94,2026-07-28
sv9-181,Ruffian,Journey Together,Ultra Rare,2025/03/28,tcgplayer,holofoil,0.76,,,,2026-07-28
sv9-181,Ruffian,Journey Together,Ultra Rare,2025/03/28,cardmarket,normal,0.9,0.81,0.89,1.01,2026-07-28
sv9-182,Volcanion ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,20.37,,,,2026-07-28
sv9-182,Volcanion ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,27.63,35.63,27.69,29.65,2026-07-28
sv9-183,Iono's Bellibolt ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,41.29,,,,2026-07-28
sv9-183,Iono's Bellibolt ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,38.26,36.33,39.79,39.54,2026-07-28
sv9-184,Lillie's Clefairy ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,118.82,,,,2026-07-28
sv9-184,Lillie's Clefairy ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,98.08,124.99,109.26,106.57,2026-07-28
sv9-185,N's Zoroark ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,49.33,,,,2026-07-28
sv9-185,N's Zoroark ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,49.39,62.0,54.57,54.02,2026-07-28
sv9-186,Hop's Zacian ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,35.73,,,,2026-07-28
sv9-186,Hop's Zacian ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,36.0,42.66,35.84,40.64,2026-07-28
sv9-187,Salamence ex,Journey Together,Special Illustration Rare,2025/03/28,tcgplayer,holofoil,58.86,,,,2026-07-28
sv9-187,Salamence ex,Journey Together,Special Illustration Rare,2025/03/28,cardmarket,normal,60.24,71.5,60.82,65.13,2026-07-28
sv9-188,Iono's Bellibolt ex,Journey Together,Hyper Rare,2025/03/28,tcgplayer,holofoil,17.47,,,,2026-07-28
sv9-188,Iono's Bellibolt ex,Journey Together,Hyper Rare,2025/03/28,cardmarket,normal,17.8,18.0,17.53,18.71,2026-07-28
sv9-189,N's Zoroark ex,Journey Together,Hyper Rare,2025/03/28,tcgplayer,holofoil,16.44,,,,2026-07-28
sv9-189,N's Zoroark ex,Journey Together,Hyper Rare,2025/03/28,cardmarket,normal,21.86,28.19,20.81,21.25,2026-07-28
sv9-190,Spiky Energy,Journey Together,Hyper Rare,2025/03/28,tcgplayer,holofoil,4.07,,,,2026-07-28
sv9-190,Spiky Energy,Journey Together,Hyper Rare,2025/03/28,cardmarket,normal,8.36,9.9,8.06,8.4,2026-07-28
sv10-1,Ethan's Pinsir,Destined Rivals,Uncommon,2025/05/30,tcgplayer,normal,0.09,,,,2026-07-28
sv10-1,Ethan's Pinsir,Destined Rivals,Uncommon,2025/05/30,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv10-1,Ethan's Pinsir,Destined Rivals,Uncommon,2025/05/30,cardmarket,normal,0.03,0.03,0.03,0.04,2026-07-28
sv10-2,Yanma,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.06,,,,2026-07-28
sv10-2,Yanma,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.2,,,,2026-07-28
sv10-2,Yanma,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.04,0.06,0.05,0.04,2026-07-28
sv10-3,Yanmega ex,Destined Rivals,Double Rare,2025/05/30,tcgplayer,holofoil,0.66,,,,2026-07-28
sv10-3,Yanmega ex,Destined Rivals,Double Rare,2025/05/30,cardmarket,normal,0.43,0.6,0.52,0.48,2026-07-28
sv10-4,Pineco,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.15,,,,2026-07-28
sv10-4,Pineco,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.11,,,,2026-07-28
sv10-4,Pineco,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.06,0.05,0.06,0.05,2026-07-28
sv10-5,Shroomish,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.17,,,,2026-07-28
sv10-5,Shroomish,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.19,,,,2026-07-28
sv10-5,Shroomish,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.04,0.04,0.04,0.03,2026-07-28
sv10-6,Breloom,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.15,,,,2026-07-28
sv10-6,Breloom,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.05,,,,2026-07-28
sv10-6,Breloom,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.04,0.04,0.04,0.03,2026-07-28
sv10-7,Cynthia's Roselia,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.19,,,,2026-07-28
sv10-7,Cynthia's Roselia,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.32,,,,2026-07-28
sv10-7,Cynthia's Roselia,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.07,0.07,0.08,0.07,2026-07-28
sv10-8,Cynthia's Roserade,Destined Rivals,Rare,2025/05/30,tcgplayer,reverseHolofoil,0.32,,,,2026-07-28
sv10-8,Cynthia's Roserade,Destined Rivals,Rare,2025/05/30,tcgplayer,holofoil,0.25,,,,2026-07-28
sv10-8,Cynthia's Roserade,Destined Rivals,Rare,2025/05/30,cardmarket,normal,0.07,0.09,0.09,0.14,2026-07-28
sv10-9,Mow Rotom,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.11,,,,2026-07-28
sv10-9,Mow Rotom,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.19,,,,2026-07-28
sv10-9,Mow Rotom,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.05,0.04,0.05,0.04,2026-07-28
sv10-10,Shaymin,Destined Rivals,Uncommon,2025/05/30,tcgplayer,normal,0.26,,,,2026-07-28
sv10-10,Shaymin,Destined Rivals,Uncommon,2025/05/30,tcgplayer,reverseHolofoil,0.94,,,,2026-07-28
sv10-10,Shaymin,Destined Rivals,Uncommon,2025/05/30,cardmarket,normal,0.16,0.12,0.11,0.15,2026-07-28
sv10-11,Dwebble,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.19,,,,2026-07-28
sv10-11,Dwebble,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv10-11,Dwebble,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.13,0.11,0.17,0.1,2026-07-28
sv10-12,Crustle,Destined Rivals,Rare,2025/05/30,tcgplayer,holofoil,0.21,,,,2026-07-28
sv10-12,Crustle,Destined Rivals,Rare,2025/05/30,tcgplayer,reverseHolofoil,0.37,,,,2026-07-28
sv10-12,Crustle,Destined Rivals,Rare,2025/05/30,cardmarket,normal,0.14,0.11,0.13,0.14,2026-07-28
sv10-13,Fomantis,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.14,,,,2026-07-28
sv10-13,Fomantis,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.08,,,,2026-07-28
sv10-13,Fomantis,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.04,0.03,0.04,0.04,2026-07-28
sv10-14,Lurantis,Destined Rivals,Uncommon,2025/05/30,tcgplayer,reverseHolofoil,0.34,,,,2026-07-28
sv10-14,Lurantis,Destined Rivals,Uncommon,2025/05/30,tcgplayer,normal,0.07,,,,2026-07-28
sv10-14,Lurantis,Destined Rivals,Uncommon,2025/05/30,cardmarket,normal,0.03,0.04,0.04,0.04,2026-07-28
sv10-15,Team Rocket's Blipbug,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.24,,,,2026-07-28
sv10-15,Team Rocket's Blipbug,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.09,,,,2026-07-28
sv10-15,Team Rocket's Blipbug,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.03,0.03,0.03,0.02,2026-07-28
sv10-16,Applin,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.15,,,,2026-07-28
sv10-16,Applin,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.22,,,,2026-07-28
sv10-16,Applin,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.05,0.04,0.03,0.05,2026-07-28
sv10-17,Dipplin,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.19,,,,2026-07-28
sv10-17,Dipplin,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.14,,,,2026-07-28
sv10-17,Dipplin,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.05,0.02,0.03,0.03,2026-07-28
sv10-18,Hydrapple,Destined Rivals,Rare,2025/05/30,tcgplayer,reverseHolofoil,0.33,,,,2026-07-28
sv10-18,Hydrapple,Destined Rivals,Rare,2025/05/30,tcgplayer,holofoil,0.19,,,,2026-07-28
sv10-18,Hydrapple,Destined Rivals,Rare,2025/05/30,cardmarket,normal,0.08,0.05,0.07,0.07,2026-07-28
sv10-19,Team Rocket's Tarountula,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.17,,,,2026-07-28
sv10-19,Team Rocket's Tarountula,Destined Rivals,Common,2025/05/30,tcgplayer,reverseHolofoil,0.24,,,,2026-07-28
sv10-19,Team Rocket's Tarountula,Destined Rivals,Common,2025/05/30,cardmarket,normal,0.05,0.08,0.06,0.06,2026-07-28
sv10-20,Team Rocket's Spidops,Destined Rivals,Rare,2025/05/30,tcgplayer,holofoil,0.18,,,,2026-07-28
sv10-20,Team Rocket's Spidops,Destined Rivals,Rare,2025/05/30,tcgplayer,reverseHolofoil,0.32,,,,2026-07-28
sv10-20,Team Rocket's Spidops,Destined Rivals,Rare,2025/05/30,cardmarket,normal,0.12,0.08,0.13,0.13,2026-07-28
sv10-21,Smoliv,Destined Rivals,Common,2025/05/30,tcgplayer,normal,0.22,,,,2026-07-28
